Piece, Out from home, hit goal, Knock home, Move to less dangerous area, Move within knocking distance, Move to more dangerous area, Bounce off goal, Piece order, Bias
0,0.93317096,0.92979148,0.61703818,0.26187393,0.91725081,0.68699158,-0.07519426,0.30437867,0.89614362
1,0.75725345,0.88954972,0.23479119,0.4436305,0.44502326,0.5385792,-0.02830068,0.84177961,0.66102829
2,0.50558343,0.59782581,0.17641267,0.58078755,0.9017783,0.57795562,0.10305115,0.25016059,0.29484289
3,0.04905768,0.07204824,0.80424128,0.58727959,0.87294019,0.85805553,-0.11659032,0.48277498,0.58148286
